BookTitle,Author,Pages,Published,Genre
In the Time of the Butterflies,Julia Alvarez,353,1994,Novel
In the Name of Salome,Julia Alvarez,320,2000,Biographical Fiction
Between the Lines,Jodi Picoult and Samantha van Leer,384,2012,Novel
The House of the Spirits,Isabel Allende,496,1982,Novel
